Date,Country,Name,Count,Length
24 April 2012,ht,raceway,4,3.13
24 April 2012,ht,unclassified,8547,5794.48
24 April 2012,ht,tertiary,1091,706.37
24 April 2012,ht,secondary,961,1024.15
17 April 2012,ht,primary_link,17,0.57
17 April 2012,ht,living_street,72,7.23
17 April 2012,ht,service,7001,565.07
17 April 2012,ht,one_way,313,57.87
17 April 2012,ht,track,16357,4505.17
17 April 2012,ht,residential,11943,1813.57
17 April 2012,ht,primary,691,1084.07
17 April 2012,ht,turn_restrict,0,0.0
17 April 2012,ht,roads_with_names,11289,3154.45
17 April 2012,ht,motorway,2,0.82
17 April 2012,ht,roads_with_second_lang,2,5.92
17 April 2012,ht,road,1270,426.34
17 April 2012,ht,secondary_link,9,0.4
17 April 2012,ht,path,8211,1062.65
17 April 2012,ht,roads_with_designation,836,1030.83
17 April 2012,ht,raceway,4,3.13
17 April 2012,ht,unclassified,8514,5774.92
17 April 2012,ht,tertiary,1098,715.11
17 April 2012,ht,secondary,970,1033.57
10 April 2012,ht,primary_link,17,0.57
10 April 2012,ht,living_street,69,6.77
10 April 2012,ht,service,6996,564.81
10 April 2012,ht,one_way,313,57.86
10 April 2012,ht,track,16358,4505.88
10 April 2012,ht,residential,11942,1813.67
10 April 2012,ht,primary,691,1084.09
10 April 2012,ht,turn_restrict,0,0.0
10 April 2012,ht,roads_with_names,11281,3151.57
10 April 2012,ht,motorway,3,1.48
10 April 2012,ht,roads_with_second_lang,2,5.92
10 April 2012,ht,road,1270,426.34
10 April 2012,ht,secondary_link,9,0.4
10 April 2012,ht,path,8208,1062.56
10 April 2012,ht,roads_with_designation,836,1030.85
10 April 2012,ht,raceway,4,3.13
10 April 2012,ht,unclassified,8500,5768.67
10 April 2012,ht,tertiary,1098,715.11
10 April 2012,ht,secondary,970,1033.54
03 April 2012,ht,primary_link,17,0.57
03 April 2012,ht,living_street,69,6.77
03 April 2012,ht,service,6958,563.45
03 April 2012,ht,one_way,313,57.86
03 April 2012,ht,track,16350,4505.42
03 April 2012,ht,residential,11981,1825.11
03 April 2012,ht,primary,691,1084.09
03 April 2012,ht,turn_restrict,0,0.0
03 April 2012,ht,roads_with_names,11254,3149.51
03 April 2012,ht,motorway,3,1.48
03 April 2012,ht,roads_with_second_lang,2,5.92
03 April 2012,ht,road,1272,426.11
03 April 2012,ht,secondary_link,9,0.4
03 April 2012,ht,path,8189,1059.68
03 April 2012,ht,roads_with_designation,836,1030.85
03 April 2012,ht,raceway,4,3.13
03 April 2012,ht,unclassified,8506,5770.34
03 April 2012,ht,tertiary,1062,702.94
03 April 2012,ht,secondary,969,1033.61
27 March 2012,ht,primary_link,17,0.57
27 March 2012,ht,living_street,63,5.71
27 March 2012,ht,service,6472,538.0
27 March 2012,ht,one_way,312,57.54
27 March 2012,ht,track,16270,4494.39
27 March 2012,ht,residential,12156,1825.35
27 March 2012,ht,primary,689,1084.13
27 March 2012,ht,turn_restrict,0,0.0
27 March 2012,ht,roads_with_names,11095,3122.84
27 March 2012,ht,motorway,2,0.82
27 March 2012,ht,roads_with_second_lang,2,5.92
27 March 2012,ht,road,1261,425.93
27 March 2012,ht,secondary_link,9,0.4
27 March 2012,ht,path,8110,1050.09
27 March 2012,ht,roads_with_designation,834,1030.88
27 March 2012,ht,raceway,4,3.13
27 March 2012,ht,unclassified,8637,5761.76
27 March 2012,ht,tertiary,1098,717.22
27 March 2012,ht,secondary,965,1030.99
20 March 2012,ht,primary_link,17,0.57
20 March 2012,ht,living_street,65,5.77
20 March 2012,ht,service,6225,525.84
20 March 2012,ht,one_way,304,53.62
20 March 2012,ht,track,16202,4490.29
20 March 2012,ht,residential,12308,1834.18
20 March 2012,ht,primary,692,1085.63
20 March 2012,ht,turn_restrict,0,0.0
20 March 2012,ht,roads_with_names,10991,3088.78
20 March 2012,ht,motorway,2,0.82
20 March 2012,ht,roads_with_second_lang,2,5.92
20 March 2012,ht,road,1269,434.77
20 March 2012,ht,secondary_link,6,0.24
20 March 2012,ht,path,8049,1025.9
20 March 2012,ht,roads_with_designation,829,1029.76
20 March 2012,ht,raceway,4,1.99
20 March 2012,ht,unclassified,8593,5748.45
20 March 2012,ht,tertiary,1097,726.25
20 March 2012,ht,secondary,994,1019.01
13 March 2012,ht,primary_link,17,0.57
13 March 2012,ht,living_street,65,5.77
13 March 2012,ht,service,6228,532.4
13 March 2012,ht,one_way,304,53.61
13 March 2012,ht,track,16152,4482.08
13 March 2012,ht,residential,12319,1818.0
13 March 2012,ht,primary,690,1081.55
13 March 2012,ht,turn_restrict,0,0.0
13 March 2012,ht,roads_with_names,11154,3053.27
13 March 2012,ht,motorway,2,0.82
13 March 2012,ht,roads_with_second_lang,1,5.88
13 March 2012,ht,road,1252,425.6
13 March 2012,ht,secondary_link,6,0.24
13 March 2012,ht,path,7737,977.43
13 March 2012,ht,roads_with_designation,828,1025.94
13 March 2012,ht,raceway,4,1.99
13 March 2012,ht,unclassified,8581,5746.63
13 March 2012,ht,tertiary,1083,714.89
13 March 2012,ht,secondary,996,1019.6
06 March 2012,ht,primary_link,17,0.57
06 March 2012,ht,living_street,64,5.73
06 March 2012,ht,service,6239,533.81
06 March 2012,ht,one_way,304,53.59
06 March 2012,ht,track,16144,4482.74
06 March 2012,ht,residential,12261,1813.04
06 March 2012,ht,primary,689,1090.23
06 March 2012,ht,turn_restrict,0,0.0
06 March 2012,ht,roads_with_names,11054,3022.15
06 March 2012,ht,motorway,2,0.82
06 March 2012,ht,roads_with_second_lang,1,5.88
06 March 2012,ht,road,1262,426.69
06 March 2012,ht,secondary_link,6,0.24
06 March 2012,ht,path,7727,976.46
06 March 2012,ht,roads_with_designation,828,1025.89
06 March 2012,ht,raceway,4,1.99
06 March 2012,ht,unclassified,8547,5736.94
06 March 2012,ht,tertiary,1079,705.39
06 March 2012,ht,secondary,1004,1021.44
28 February 2012,ht,primary_link,17,0.57
28 February 2012,ht,living_street,34,3.04
28 February 2012,ht,service,6239,537.79
28 February 2012,ht,one_way,304,53.41
28 February 2012,ht,track,16145,4482.92
28 February 2012,ht,residential,12110,1789.35
28 February 2012,ht,primary,680,1086.12
28 February 2012,ht,turn_restrict,0,0.0
28 February 2012,ht,roads_with_names,10797,2975.02
28 February 2012,ht,motorway,2,0.82
28 February 2012,ht,roads_with_second_lang,1,5.88
28 February 2012,ht,road,1254,426.48
28 February 2012,ht,secondary_link,6,0.24
28 February 2012,ht,path,7698,973.07
28 February 2012,ht,roads_with_designation,818,1021.77
28 February 2012,ht,raceway,4,1.99
28 February 2012,ht,unclassified,8526,5755.96
28 February 2012,ht,tertiary,1065,685.92
28 February 2012,ht,secondary,1000,1018.69
21 February 2012,ht,primary_link,17,0.57
21 February 2012,ht,living_street,27,2.85
21 February 2012,ht,service,6542,546.42
21 February 2012,ht,one_way,304,53.41
21 February 2012,ht,track,16142,4490.37
21 February 2012,ht,residential,12072,1781.06
21 February 2012,ht,primary,676,1085.84
21 February 2012,ht,turn_restrict,0,0.0
21 February 2012,ht,roads_with_names,10878,2957.44
21 February 2012,ht,motorway,2,0.82
21 February 2012,ht,roads_with_second_lang,1,5.88
21 February 2012,ht,road,1279,437.2
21 February 2012,ht,secondary_link,6,0.24
21 February 2012,ht,path,7371,961.54
21 February 2012,ht,roads_with_designation,816,1021.77
21 February 2012,ht,raceway,4,1.99
21 February 2012,ht,unclassified,8504,5756.27
21 February 2012,ht,tertiary,1058,674.7
21 February 2012,ht,secondary,1002,1014.82
14 February 2012,ht,primary_link,17,0.57
14 February 2012,ht,living_street,27,2.85
14 February 2012,ht,service,6536,546.85
14 February 2012,ht,one_way,302,53.19
14 February 2012,ht,track,16142,4490.36
14 February 2012,ht,residential,12051,1778.7
14 February 2012,ht,primary,676,1085.83
14 February 2012,ht,turn_restrict,0,0.0
14 February 2012,ht,roads_with_names,10825,2950.69
14 February 2012,ht,motorway,2,0.82
14 February 2012,ht,roads_with_second_lang,1,5.88
14 February 2012,ht,road,1280,437.24
14 February 2012,ht,secondary_link,6,0.24
14 February 2012,ht,path,7346,959.26
14 February 2012,ht,roads_with_designation,816,1021.76
14 February 2012,ht,raceway,4,1.99
14 February 2012,ht,unclassified,8489,5754.55
14 February 2012,ht,tertiary,1057,674.17
14 February 2012,ht,secondary,1002,1015.7
07 February 2012,ht,primary_link,17,0.57
07 February 2012,ht,living_street,27,2.85
07 February 2012,ht,service,6597,549.26
07 February 2012,ht,one_way,301,53.12
07 February 2012,ht,track,16140,4489.73
07 February 2012,ht,residential,12047,1779.32
07 February 2012,ht,primary,676,1085.84
07 February 2012,ht,turn_restrict,0,0.0
07 February 2012,ht,roads_with_names,10783,2945.49
07 February 2012,ht,motorway,2,0.82
07 February 2012,ht,roads_with_second_lang,1,5.88
07 February 2012,ht,road,1280,437.24
07 February 2012,ht,secondary_link,6,0.23
07 February 2012,ht,path,7342,958.85
07 February 2012,ht,roads_with_designation,812,1021.66
07 February 2012,ht,raceway,4,1.99
07 February 2012,ht,unclassified,8473,5753.31
07 February 2012,ht,tertiary,1051,673.38
07 February 2012,ht,secondary,990,1013.28
31 January 2012,ht,primary_link,17,0.57
31 January 2012,ht,living_street,25,2.69
31 January 2012,ht,service,6148,527.48
31 January 2012,ht,one_way,299,52.84
31 January 2012,ht,track,16134,4491.49
31 January 2012,ht,residential,11982,1771.33
31 January 2012,ht,primary,675,1084.93
31 January 2012,ht,turn_restrict,0,0.0
31 January 2012,ht,roads_with_names,10305,2910.34
31 January 2012,ht,motorway,2,0.82
31 January 2012,ht,roads_with_second_lang,1,5.88
31 January 2012,ht,road,1279,437.23
31 January 2012,ht,secondary_link,6,0.23
31 January 2012,ht,path,7330,959.03
31 January 2012,ht,roads_with_designation,764,1011.99
31 January 2012,ht,raceway,4,1.99
31 January 2012,ht,unclassified,8520,5781.9
31 January 2012,ht,tertiary,995,654.66
31 January 2012,ht,secondary,984,1008.73
24 January 2012,ht,primary_link,17,0.57
24 January 2012,ht,living_street,25,2.69
24 January 2012,ht,service,6165,524.25
24 January 2012,ht,one_way,298,52.82
24 January 2012,ht,track,16117,4495.63
24 January 2012,ht,residential,11952,1768.59
24 January 2012,ht,primary,672,1084.92
24 January 2012,ht,turn_restrict,0,0.0
24 January 2012,ht,roads_with_names,10253,2905.4
24 January 2012,ht,motorway,2,0.82
24 January 2012,ht,roads_with_second_lang,1,5.88
24 January 2012,ht,road,1282,437.66
24 January 2012,ht,secondary_link,6,0.23
24 January 2012,ht,path,7298,957.68
24 January 2012,ht,roads_with_designation,740,1011.63
24 January 2012,ht,raceway,4,1.99
24 January 2012,ht,unclassified,8511,5783.58
24 January 2012,ht,tertiary,978,652.6
24 January 2012,ht,secondary,966,1008.41
17 January 2012,ht,primary_link,17,0.56
17 January 2012,ht,living_street,24,2.55
17 January 2012,ht,service,6146,522.6
17 January 2012,ht,one_way,296,52.68
17 January 2012,ht,track,16119,4496.8
17 January 2012,ht,residential,11935,1763.52
17 January 2012,ht,primary,668,1084.5
17 January 2012,ht,turn_restrict,0,0.0
17 January 2012,ht,roads_with_names,10184,2895.12
17 January 2012,ht,motorway,2,0.82
17 January 2012,ht,roads_with_second_lang,1,5.88
17 January 2012,ht,road,1283,437.99
17 January 2012,ht,secondary_link,6,0.23
17 January 2012,ht,path,7293,957.37
17 January 2012,ht,roads_with_designation,736,1011.23
17 January 2012,ht,raceway,4,1.99
17 January 2012,ht,unclassified,8515,5795.59
17 January 2012,ht,tertiary,987,656.61
17 January 2012,ht,secondary,928,995.39
10 January 2012,ht,primary_link,17,0.56
10 January 2012,ht,living_street,24,2.55
10 January 2012,ht,service,6147,522.83
10 January 2012,ht,one_way,296,52.68
10 January 2012,ht,track,16123,4497.53
10 January 2012,ht,residential,11911,1756.07
10 January 2012,ht,primary,668,1084.81
10 January 2012,ht,turn_restrict,0,0.0
10 January 2012,ht,roads_with_names,10146,2879.77
10 January 2012,ht,motorway,2,0.82
10 January 2012,ht,roads_with_second_lang,1,5.88
10 January 2012,ht,road,1289,438.42
10 January 2012,ht,secondary_link,6,0.23
10 January 2012,ht,path,7294,957.6
10 January 2012,ht,roads_with_designation,735,1011.44
10 January 2012,ht,raceway,4,1.99
10 January 2012,ht,unclassified,8509,5794.56
10 January 2012,ht,tertiary,987,656.02
10 January 2012,ht,secondary,930,995.73
03 January 2012,ht,primary_link,17,0.56
03 January 2012,ht,living_street,24,2.55
03 January 2012,ht,service,5633,506.47
03 January 2012,ht,one_way,296,52.7
03 January 2012,ht,track,16164,4499.62
03 January 2012,ht,residential,11887,1750.23
03 January 2012,ht,primary,659,1082.8
03 January 2012,ht,turn_restrict,0,0.0
03 January 2012,ht,roads_with_names,10115,2869.33
03 January 2012,ht,motorway,2,0.82
03 January 2012,ht,roads_with_second_lang,1,5.88
03 January 2012,ht,road,1300,442.14
03 January 2012,ht,secondary_link,6,0.23
03 January 2012,ht,path,7281,952.85
03 January 2012,ht,roads_with_designation,720,1006.38
03 January 2012,ht,raceway,4,1.99
03 January 2012,ht,unclassified,8504,5795.72
03 January 2012,ht,tertiary,1002,659.53
03 January 2012,ht,secondary,924,990.46
27 December 2011,ht,primary_link,17,0.56
27 December 2011,ht,living_street,24,2.55
27 December 2011,ht,service,5632,506.53
27 December 2011,ht,one_way,296,52.7
27 December 2011,ht,track,16174,4501.4
27 December 2011,ht,residential,11870,1747.61
27 December 2011,ht,primary,659,1082.8
27 December 2011,ht,turn_restrict,0,0.0
27 December 2011,ht,roads_with_names,10084,2865.43
27 December 2011,ht,motorway,2,0.82
27 December 2011,ht,roads_with_second_lang,1,5.88
27 December 2011,ht,road,1295,441.45
27 December 2011,ht,secondary_link,6,0.23
27 December 2011,ht,path,7283,953.04
27 December 2011,ht,roads_with_designation,720,1006.38
27 December 2011,ht,raceway,4,1.99
27 December 2011,ht,unclassified,8507,5796.72
27 December 2011,ht,tertiary,1000,658.68
27 December 2011,ht,secondary,924,990.46
20 December 2011,ht,primary_link,17,0.56
20 December 2011,ht,living_street,24,2.55
20 December 2011,ht,service,5631,506.59
20 December 2011,ht,one_way,296,52.7
20 December 2011,ht,track,16178,4501.68
20 December 2011,ht,residential,11841,1744.97
20 December 2011,ht,primary,659,1082.8
20 December 2011,ht,turn_restrict,0,0.0
20 December 2011,ht,roads_with_names,10045,2863.01
20 December 2011,ht,motorway,2,0.82
20 December 2011,ht,roads_with_second_lang,1,5.88
20 December 2011,ht,road,1294,441.41
20 December 2011,ht,secondary_link,6,0.23
20 December 2011,ht,path,7288,953.11
20 December 2011,ht,roads_with_designation,720,1006.38
20 December 2011,ht,raceway,4,1.99
20 December 2011,ht,unclassified,8510,5798.06
20 December 2011,ht,tertiary,1010,666.62
20 December 2011,ht,secondary,909,982.21
13 December 2011,ht,primary_link,17,0.56
13 December 2011,ht,living_street,24,2.55
13 December 2011,ht,service,5632,506.69
13 December 2011,ht,one_way,296,52.7
13 December 2011,ht,track,16219,4511.65
13 December 2011,ht,residential,11790,1734.29
13 December 2011,ht,primary,659,1082.79
13 December 2011,ht,turn_restrict,0,0.0
13 December 2011,ht,roads_with_names,9884,2840.95
13 December 2011,ht,motorway,2,0.82
13 December 2011,ht,roads_with_second_lang,1,5.88
13 December 2011,ht,road,1292,441.21
13 December 2011,ht,secondary_link,6,0.23
13 December 2011,ht,path,7292,953.44
13 December 2011,ht,roads_with_designation,713,1001.21
13 December 2011,ht,raceway,4,1.99
13 December 2011,ht,unclassified,8516,5804.62
13 December 2011,ht,tertiary,1009,658.87
13 December 2011,ht,secondary,903,981.45
06 December 2011,ht,primary_link,17,0.56
06 December 2011,ht,living_street,24,2.55
06 December 2011,ht,service,5609,505.76
06 December 2011,ht,one_way,296,52.69
06 December 2011,ht,track,16213,4513.6
06 December 2011,ht,residential,11782,1733.6
06 December 2011,ht,primary,659,1082.8
06 December 2011,ht,turn_restrict,0,0.0
06 December 2011,ht,roads_with_names,9768,2832.86
06 December 2011,ht,motorway,2,0.82
06 December 2011,ht,roads_with_second_lang,1,5.88
06 December 2011,ht,road,1292,441.21
06 December 2011,ht,secondary_link,6,0.23
06 December 2011,ht,path,7292,953.44
06 December 2011,ht,roads_with_designation,713,1001.21
06 December 2011,ht,raceway,4,1.99
06 December 2011,ht,unclassified,8517,5804.7
06 December 2011,ht,tertiary,990,653.98
06 December 2011,ht,secondary,904,983.19
29 November 2011,ht,primary_link,17,0.56
29 November 2011,ht,living_street,24,2.55
29 November 2011,ht,service,5457,498.98
29 November 2011,ht,one_way,296,52.69
29 November 2011,ht,track,16176,4497.08
29 November 2011,ht,residential,11790,1739.26
29 November 2011,ht,primary,650,950.78
29 November 2011,ht,turn_restrict,0,0.0
29 November 2011,ht,roads_with_names,9765,2831.07
29 November 2011,ht,motorway,2,0.82
29 November 2011,ht,roads_with_second_lang,1,5.88
29 November 2011,ht,road,1259,420.18
29 November 2011,ht,secondary_link,6,0.23
29 November 2011,ht,path,7292,953.44
29 November 2011,ht,roads_with_designation,711,1001.13
29 November 2011,ht,raceway,4,1.99
29 November 2011,ht,unclassified,8505,5805.59
29 November 2011,ht,tertiary,970,650.21
29 November 2011,ht,secondary,887,940.94
22 November 2011,ht,primary_link,17,0.56
22 November 2011,ht,living_street,20,2.06
22 November 2011,ht,service,5458,498.81
22 November 2011,ht,one_way,296,52.69
22 November 2011,ht,track,16170,4491.28
22 November 2011,ht,residential,11784,1735.8
22 November 2011,ht,primary,648,950.13
22 November 2011,ht,turn_restrict,0,0.0
22 November 2011,ht,roads_with_names,9754,2823.36
22 November 2011,ht,motorway,1,0.1
22 November 2011,ht,roads_with_second_lang,1,5.88
22 November 2011,ht,road,1238,419.21
22 November 2011,ht,secondary_link,6,0.23
22 November 2011,ht,path,7275,950.48
22 November 2011,ht,roads_with_designation,710,1001.13
22 November 2011,ht,raceway,4,1.99
22 November 2011,ht,unclassified,8504,5801.97
22 November 2011,ht,tertiary,968,650.19
22 November 2011,ht,secondary,889,940.93
15 November 2011,ht,primary_link,17,0.56
15 November 2011,ht,living_street,20,2.06
15 November 2011,ht,service,5460,498.92
15 November 2011,ht,one_way,296,52.69
15 November 2011,ht,track,16170,4491.28
15 November 2011,ht,residential,11780,1735.29
15 November 2011,ht,primary,648,950.13
15 November 2011,ht,turn_restrict,0,0.0
15 November 2011,ht,roads_with_names,9751,2823.02
15 November 2011,ht,motorway,1,0.1
15 November 2011,ht,roads_with_second_lang,1,5.88
15 November 2011,ht,road,1238,419.19
15 November 2011,ht,secondary_link,6,0.23
15 November 2011,ht,path,7275,950.48
15 November 2011,ht,roads_with_designation,710,1001.13
15 November 2011,ht,raceway,4,1.99
15 November 2011,ht,unclassified,8504,5801.97
15 November 2011,ht,tertiary,968,650.19
15 November 2011,ht,secondary,889,940.95
08 November 2011,ht,primary_link,17,0.56
08 November 2011,ht,living_street,20,2.06
08 November 2011,ht,service,5460,498.92
08 November 2011,ht,one_way,296,52.72
08 November 2011,ht,track,16152,4489.17
08 November 2011,ht,residential,11772,1734.27
08 November 2011,ht,primary,647,948.96
08 November 2011,ht,turn_restrict,0,0.0
08 November 2011,ht,roads_with_names,9732,2820.7
08 November 2011,ht,motorway,1,0.1
08 November 2011,ht,roads_with_second_lang,1,5.88
08 November 2011,ht,road,1237,416.53
08 November 2011,ht,secondary_link,6,0.23
08 November 2011,ht,path,7273,950.35
08 November 2011,ht,roads_with_designation,708,996.69
08 November 2011,ht,raceway,4,1.99
08 November 2011,ht,unclassified,8513,5816.94
08 November 2011,ht,tertiary,966,646.69
08 November 2011,ht,secondary,884,931.69
01 November 2011,ht,primary_link,17,0.56
01 November 2011,ht,living_street,20,2.06
01 November 2011,ht,service,5460,498.92
01 November 2011,ht,one_way,296,52.72
01 November 2011,ht,track,16150,4488.81
01 November 2011,ht,residential,11755,1733.87
01 November 2011,ht,primary,647,948.96
01 November 2011,ht,turn_restrict,0,0.0
01 November 2011,ht,roads_with_names,9727,2820.78
01 November 2011,ht,motorway,1,0.1
01 November 2011,ht,roads_with_second_lang,1,5.88
01 November 2011,ht,road,1237,416.53
01 November 2011,ht,secondary_link,6,0.23
01 November 2011,ht,path,7273,950.35
01 November 2011,ht,roads_with_designation,708,996.69
01 November 2011,ht,raceway,4,1.99
01 November 2011,ht,unclassified,8514,5817.12
01 November 2011,ht,tertiary,965,646.65
01 November 2011,ht,secondary,899,932.11
25 October 2011,ht,primary_link,17,0.56
25 October 2011,ht,living_street,20,2.06
25 October 2011,ht,service,5461,498.94
25 October 2011,ht,one_way,296,52.69
25 October 2011,ht,track,16153,4487.26
25 October 2011,ht,residential,11752,1733.16
25 October 2011,ht,primary,634,948.71
25 October 2011,ht,turn_restrict,0,0.0
25 October 2011,ht,roads_with_names,9630,2815.6
25 October 2011,ht,motorway,1,0.1
25 October 2011,ht,roads_with_second_lang,1,5.89
25 October 2011,ht,road,1237,416.53
25 October 2011,ht,secondary_link,6,0.23
25 October 2011,ht,path,7273,950.35
25 October 2011,ht,roads_with_designation,696,996.09
25 October 2011,ht,raceway,4,1.99
25 October 2011,ht,unclassified,8512,5816.71
25 October 2011,ht,tertiary,960,646.65
25 October 2011,ht,secondary,880,931.1
18 October 2011,ht,primary_link,17,0.56
18 October 2011,ht,living_street,17,1.66
18 October 2011,ht,service,5452,498.1
18 October 2011,ht,one_way,295,52.69
18 October 2011,ht,track,16145,4485.59
18 October 2011,ht,residential,11743,1732.27
18 October 2011,ht,primary,619,948.71
18 October 2011,ht,turn_restrict,0,0.0
18 October 2011,ht,roads_with_names,9541,2810.44
18 October 2011,ht,motorway,1,0.1
18 October 2011,ht,roads_with_second_lang,1,5.89
18 October 2011,ht,road,1236,416.49
18 October 2011,ht,secondary_link,6,0.23
18 October 2011,ht,path,7273,950.36
18 October 2011,ht,roads_with_designation,686,996.09
18 October 2011,ht,raceway,4,1.99
18 October 2011,ht,unclassified,8508,5816.64
18 October 2011,ht,tertiary,959,646.17
18 October 2011,ht,secondary,874,931.11
11 October 2011,ht,primary_link,17,0.56
11 October 2011,ht,living_street,17,1.66
11 October 2011,ht,service,5451,498.07
11 October 2011,ht,one_way,285,52.69
11 October 2011,ht,track,16144,4485.55
11 October 2011,ht,residential,11740,1731.61
11 October 2011,ht,primary,617,948.71
11 October 2011,ht,turn_restrict,0,0.0
11 October 2011,ht,roads_with_names,9510,2809.87
11 October 2011,ht,motorway,1,0.1
11 October 2011,ht,roads_with_second_lang,1,5.89
11 October 2011,ht,road,1236,416.49
11 October 2011,ht,secondary_link,6,0.23
11 October 2011,ht,path,7269,949.57
11 October 2011,ht,roads_with_designation,682,996.09
11 October 2011,ht,raceway,4,1.99
11 October 2011,ht,unclassified,8504,5816.51
11 October 2011,ht,tertiary,955,646.17
11 October 2011,ht,secondary,853,931.02
04 October 2011,ht,primary_link,17,0.56
04 October 2011,ht,living_street,14,1.39
04 October 2011,ht,service,5440,497.76
04 October 2011,ht,one_way,276,51.49
04 October 2011,ht,track,16138,4484.99
04 October 2011,ht,residential,11739,1731.78
04 October 2011,ht,primary,608,950.18
04 October 2011,ht,turn_restrict,0,0.0
04 October 2011,ht,roads_with_names,9479,2807.22
04 October 2011,ht,motorway,0,0.0
04 October 2011,ht,roads_with_second_lang,1,5.89
04 October 2011,ht,road,1231,416.29
04 October 2011,ht,secondary_link,6,0.23
04 October 2011,ht,path,7253,947.36
04 October 2011,ht,roads_with_designation,672,992.6
04 October 2011,ht,raceway,4,1.99
04 October 2011,ht,unclassified,8487,5812.81
04 October 2011,ht,tertiary,954,646.06
04 October 2011,ht,secondary,847,931.45
27 September 2011,ht,primary_link,15,0.53
27 September 2011,ht,living_street,15,1.47
27 September 2011,ht,service,5388,496.37
27 September 2011,ht,one_way,264,51.29
27 September 2011,ht,track,16115,4481.91
27 September 2011,ht,residential,11728,1733.77
27 September 2011,ht,primary,606,950.72
27 September 2011,ht,turn_restrict,0,0.0
27 September 2011,ht,roads_with_names,9432,2806.98
27 September 2011,ht,motorway,0,0.0
27 September 2011,ht,roads_with_second_lang,1,5.88
27 September 2011,ht,road,1226,416.6
27 September 2011,ht,secondary_link,6,0.23
27 September 2011,ht,path,7236,946.83
27 September 2011,ht,roads_with_designation,669,992.32
27 September 2011,ht,raceway,4,1.99
27 September 2011,ht,unclassified,8478,5813.46
27 September 2011,ht,tertiary,951,644.97
27 September 2011,ht,secondary,843,927.51
20 September 2011,ht,primary_link,15,0.53
20 September 2011,ht,living_street,15,1.47
20 September 2011,ht,service,5378,495.95
20 September 2011,ht,one_way,264,51.29
20 September 2011,ht,track,16086,4460.5
20 September 2011,ht,residential,11720,1733.15
20 September 2011,ht,primary,598,950.72
20 September 2011,ht,turn_restrict,0,0.0
20 September 2011,ht,roads_with_names,9413,2801.37
20 September 2011,ht,motorway,0,0.0
20 September 2011,ht,roads_with_second_lang,1,5.88
20 September 2011,ht,road,1226,416.6
20 September 2011,ht,secondary_link,6,0.23
20 September 2011,ht,path,7178,935.64
20 September 2011,ht,roads_with_designation,661,992.32
20 September 2011,ht,raceway,4,1.99
20 September 2011,ht,unclassified,8470,5811.74
20 September 2011,ht,tertiary,951,644.97
20 September 2011,ht,secondary,843,927.52
13 September 2011,ht,primary_link,15,0.53
13 September 2011,ht,living_street,15,1.47
13 September 2011,ht,service,5371,495.66
13 September 2011,ht,one_way,250,50.69
13 September 2011,ht,track,16085,4459.52
13 September 2011,ht,residential,11713,1732.79
13 September 2011,ht,primary,596,950.65
13 September 2011,ht,turn_restrict,0,0.0
13 September 2011,ht,roads_with_names,9390,2799.77
13 September 2011,ht,motorway,0,0.0
13 September 2011,ht,roads_with_second_lang,1,5.88
13 September 2011,ht,road,1223,415.71
13 September 2011,ht,secondary_link,6,0.23
13 September 2011,ht,path,7167,935.15
13 September 2011,ht,roads_with_designation,655,992.33
13 September 2011,ht,raceway,4,1.99
13 September 2011,ht,unclassified,8466,5810.4
13 September 2011,ht,tertiary,945,645.18
13 September 2011,ht,secondary,828,925.3
06 September 2011,ht,primary_link,15,0.53
06 September 2011,ht,living_street,15,1.47
06 September 2011,ht,service,5366,495.47
06 September 2011,ht,one_way,252,50.94
06 September 2011,ht,track,16072,4455.26
06 September 2011,ht,residential,11709,1732.46
06 September 2011,ht,primary,591,948.39
06 September 2011,ht,turn_restrict,0,0.0
06 September 2011,ht,roads_with_names,9383,2798.39
06 September 2011,ht,motorway,0,0.0
06 September 2011,ht,roads_with_second_lang,1,5.88
06 September 2011,ht,road,1217,415.07
06 September 2011,ht,secondary_link,6,0.23
06 September 2011,ht,path,7166,935.12
06 September 2011,ht,roads_with_designation,651,990.07
06 September 2011,ht,raceway,4,1.99
06 September 2011,ht,unclassified,8461,5805.12
06 September 2011,ht,tertiary,944,645.52
06 September 2011,ht,secondary,828,925.67
30 August 2011,ht,primary_link,15,0.53
30 August 2011,ht,living_street,14,1.31
30 August 2011,ht,service,5324,494.04
30 August 2011,ht,one_way,241,47.98
30 August 2011,ht,track,16055,4454.99
30 August 2011,ht,residential,11701,1732.29
30 August 2011,ht,primary,587,943.24
30 August 2011,ht,turn_restrict,0,0.0
30 August 2011,ht,roads_with_names,9322,2793.37
30 August 2011,ht,motorway,0,0.0
30 August 2011,ht,roads_with_second_lang,1,5.88
30 August 2011,ht,road,1210,414.88
30 August 2011,ht,secondary_link,6,0.23
30 August 2011,ht,path,7146,934.44
30 August 2011,ht,roads_with_designation,647,984.91
30 August 2011,ht,raceway,4,1.99
30 August 2011,ht,unclassified,8457,5802.84
30 August 2011,ht,tertiary,930,645.79
30 August 2011,ht,secondary,815,922.72
23 August 2011,ht,primary_link,15,0.53
23 August 2011,ht,living_street,14,1.31
23 August 2011,ht,service,5299,493.36
23 August 2011,ht,one_way,241,47.98
23 August 2011,ht,track,16051,4449.7
23 August 2011,ht,residential,11689,1729.92
23 August 2011,ht,primary,586,943.23
